Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01,2757.989990,3344.290039,2754.000000,3164.679932,3164.679932,127502000
2020-08-01,3180.510010,3495.000000,3073.000000,3450.959961,3450.959961,83516600
2020-09-01,3489.580078,3552.250000,2871.000000,3148.729980,3148.729980,115899300
2020-10-01,3208.000000,3496.239990,3019.000000,3036.149902,3036.149902,116226100
2020-11-01,3061.739990,3366.800049,2950.120117,3168.040039,3168.040039,90810500
2020-12-01,3188.500000,3350.649902,3072.820068,3256.929932,3256.929932,77556200
2021-01-01,3270.000000,3363.889893,3086.000000,3206.199951,3206.199951,71528900
2021-02-01,3242.360107,3434.000000,3036.699951,3092.929932,3092.929932,72107000
2021-03-01,3127.889893,3182.000000,2881.000000,3094.080078,3094.080078,78188000
2021-04-01,3117.939941,3554.000000,3115.550049,3467.419922,3467.419922,76839600
2021-05-01,3484.729980,3486.649902,3127.370117,3223.070068,3223.070068,75183900
2021-06-01,3243.500000,3426.350098,3172.199951,3415.250000,3415.250000,32654700
2021-06-16,3392.000000,3426.350098,3360.530029,3415.250000,3415.250000,4202782
