Name,Date,Open,High,Low,Close,Adj Close,Volume
DAL,2020-06-25,26.52,28.16,26.27,28.01,28.01,37309400
DAL,2020-06-26,28.02,28.1,26.24,26.91,26.91,45683400
DAL,2020-06-29,27.200001,28.82,26.58,28.610001,28.610001,38727300
DAL,2020-06-30,28.35,28.66,27.6,28.049999,28.049999,27054800
DAL,2020-07-01,29.02,29.85,27.49,27.700001,27.700001,39305300
DAL,2020-07-02,28.540001,28.73,27.6,27.719999,27.719999,29240100
DAL,2020-07-06,28.24,28.629999,27.280001,28.440001,28.440001,27345200
DAL,2020-07-07,27.860001,27.950001,26.860001,27.01,27.01,24598100
DAL,2020-07-08,26.65,27.280001,26.200001,27.01,27.01,27214100
DAL,2020-07-09,26.790001,26.92,25.219999,25.65,25.65,31219800
DAL,2020-07-10,25.299999,27.26,25.15,27.09,27.09,31349400
DAL,2020-07-13,27.23,27.620001,26.309999,26.82,26.82,34133100
DAL,2020-07-14,25.639999,26.75,25.459999,26.110001,26.110001,42273300
DAL,2020-07-15,27.5,28.879999,26.92,28.6,28.6,47726600
DAL,2020-07-16,27.559999,27.950001,27.040001,27.26,27.26,25914200
DAL,2020-07-17,27.33,27.73,26.940001,27.049999,27.049999,20920100
DAL,2020-07-20,27,27.42,26.030001,26.219999,26.219999,21574500
DAL,2020-07-21,26.5,26.950001,26.35,26.43,26.43,20930300
DAL,2020-07-22,26.23,26.82,26.110001,26.25,26.25,16710800
DAL,2020-07-23,26,27.700001,25.780001,26.780001,26.780001,28110700
DAL,2020-07-24,26.48,26.639999,25.879999,25.959999,25.959999,16774900
DAL,2020-07-27,25.950001,26.16,25.370001,25.5,25.5,18849800
DAL,2020-07-28,25.35,26.299999,25.34,25.940001,25.940001,18615600
DAL,2020-07-29,26.02,26.190001,25.379999,25.719999,25.719999,14459700
DAL,2020-07-30,25.25,25.379999,24.82,24.940001,24.940001,16844000
DAL,2020-07-31,24.799999,25.01,24.43,24.969999,24.969999,17106500
DAL,2020-08-03,24.85,25.48,24.379999,25.200001,25.200001,16590400
DAL,2020-08-04,25.450001,26.219999,25.309999,25.67,25.67,17233600
DAL,2020-08-05,26.219999,27.040001,25.75,26.469999,26.469999,27782100
DAL,2020-08-06,26.9,27.299999,26.129999,27.08,27.08,30682500
DAL,2020-08-07,26.700001,27.200001,26.469999,27.18,27.18,15254500
DAL,2020-08-10,27.459999,29.41,27.379999,29.34,29.34,34084900
DAL,2020-08-11,30.790001,30.82,29.43,29.639999,29.639999,37293000
DAL,2020-08-12,30.040001,30.280001,28.360001,29.09,29.09,26590000
DAL,2020-08-13,28.6,29.58,28.49,28.700001,28.700001,15767700
DAL,2020-08-14,28.299999,29.190001,28.15,28.950001,28.950001,13107800
DAL,2020-08-17,29.040001,29.040001,27.76,28.02,28.02,14569000
DAL,2020-08-18,28,28.280001,27.370001,27.629999,27.629999,14222500
DAL,2020-08-19,27.75,29.120001,27.559999,27.67,27.67,21082100
DAL,2020-08-20,27.52,27.790001,27.02,27.620001,27.620001,14010200
DAL,2020-08-21,27.559999,27.860001,27.17,27.27,27.27,10897500
DAL,2020-08-24,27.66,29.799999,27.540001,29.799999,29.799999,34251000
DAL,2020-08-25,30,30.280001,29.33,30.1,30.1,31001900
DAL,2020-08-26,30.01,30.219999,29.620001,29.950001,29.950001,18877300
DAL,2020-08-27,30.809999,32.209999,30.620001,30.82,30.82,31795200
DAL,2020-08-28,31.25,31.99,30.73,31.99,31.99,20469700
DAL,2020-08-31,31.809999,32.009998,30.799999,30.85,30.85,18262700
DAL,2020-09-01,30.02,31.610001,29.75,30.709999,30.709999,20041500
DAL,2020-09-02,30.4,31.299999,30.139999,31.139999,31.139999,16307700
DAL,2020-09-03,31.629999,32.529999,30.469999,31.219999,31.219999,29474900
